Patient	File	bottom	top	left	right	label
212	1136_0	-101463	68	15255	1216	normal
212	1137_0	-102041	60	13395	1234	normal
212	1138_0	-103198	65	14558	1252	normal
212	1139_0	-104740	67	14790	1257	normal
212	1140_0	-105800	90	17115	1252	normal
212	1141_0	-105993	77	17348	1252	normal
212	1142_0	-105993	77	17348	1250	normal
212	1143_0	-105897	81	18278	1249	normal
212	1144_0	-105993	99	22462	1250	normal
212	1145_0	-106090	107	24322	1248	normal
212	1146_0	-106282	86	19440	1253	normal
212	1147_0	-106764	93	21068	1260	normal
212	1148_0	-107246	107	24322	1264	normal
212	1149_0	-107343	112	25485	1262	normal
212	1150_0	-106668	95	21532	1255	normal
212	1151_0	-105800	96	21765	1240	normal
212	1152_0	-104933	102	23160	1230	normal
212	1153_0	-104065	107	24322	1223	normal
212	1154_0	-103776	113	25718	1227	normal
212	1155_0	-104162	106	24090	1242	normal
212	1156_0	-105126	102	23160	1258	normal
212	1157_0	-106379	119	27112	1264	normal
212	1158_0	-106957	117	26415	1269	normal
212	1159_0	-107632	111	25252	1264	normal
212	1160_0	-107632	132	30135	1260	normal
212	1161_0	-107343	104	23625	1255	normal
212	1162_0	-106957	100	22695	1250	normal
212	1163_0	-106475	103	23392	1252	normal
212	1164_0	-106186	102	23160	1249	normal
212	1165_0	-106282	101	22928	1250	normal
212	1166_0	-106668	108	24555	1255	normal
212	1167_0	-106957	103	23392	1259	normal
212	1168_0	-107150	101	22928	1262	normal
212	1169_0	-107343	102	23160	1266	normal
212	1170_0	-107343	116	24322	1259	normal
212	1171_0	-106379	125	28508	1243	normal
212	1172_0	-105511	119	27112	1236	normal
212	1173_0	-104644	123	28042	1231	normal
212	1174_0	-104258	131	29902	1229	normal
212	1175_0	-104547	129	28508	1237	normal
212	1176_0	-105222	101	22928	1258	normal
212	1177_0	-106572	104	23625	1263	normal
212	1178_0	-107343	115	26182	1273	normal
212	1179_0	-108210	124	28275	1275	normal
212	1180_0	-108596	111	25252	1268	normal
212	1181_0	-108692	110	25020	1266	normal
212	1182_0	-108596	110	25020	1266	normal
212	1183_0	-108210	103	23392	1265	normal
212	1184_0	-108210	104	23625	1264	normal
212	1185_0	-107343	107	24322	1258	normal
212	1186_0	-106186	109	24788	1241	normal
212	1187_0	-104644	118	26880	1227	normal
212	1188_0	-103873	148	31530	1223	normal
212	1189_0	-103198	131	26648	1213	normal
212	1190_0	-102234	131	22462	1220	normal
212	1191_0	-102138	129	29438	1229	normal
212	1192_0	-102716	127	27345	1236	normal
212	1193_0	-103873	83	18742	1236	normal
212	1194_0	-104355	93	21068	1242	normal
212	1195_0	-104933	71	15022	1251	normal
212	1196_0	-105704	68	15255	1258	normal
212	1197_0	-106186	68	15255	1259	normal
212	1198_0	-105897	85	19208	1245	normal
212	1199_0	-104065	73	16418	1228	normal
212	1200_0	-102716	62	13860	1213	normal
212	1201_0	-101463	69	15488	1201	normal
212	1202_0	-100692	86	19440	1195	normal
212	1203_0	-100595	59	13395	1208	normal
212	1204_0	-101656	63	14092	1238	normal
212	1205_0	-103487	64	14325	1250	normal
212	1206_0	-105029	73	16418	1262	normal
212	1207_0	-106186	70	15720	1267	normal
212	1208_0	-106764	74	16650	1259	normal
212	1209_0	-106090	83	18742	1244	normal
212	1210_0	-104258	67	15022	1227	normal
212	1211_0	-102812	75	16882	1211	normal
212	1212_0	-101848	84	18975	1204	normal
212	1213_0	-101077	101	22928	1203	normal
212	1214_0	-100692	75	16882	1209	normal
212	1215_0	-100885	70	15720	1227	normal
212	1216_0	-101559	67	15022	1231	normal
212	1217_0	-101945	84	18975	1221	normal
212	1218_0	-101656	66	14790	1218	normal
212	1219_0	-101752	69	15488	1219	normal
212	1220_0	-101752	85	18510	1217	normal
212	1221_0	-101656	89	19905	1220	normal
212	1222_0	-101945	75	16882	1228	normal
212	1223_0	-102620	79	15488	1235	normal
212	1224_0	-103198	81	18278	1231	normal
212	1225_0	-103198	77	17348	1234	normal
212	1226_0	-103294	65	14558	1235	normal
212	1227_0	-103102	69	15488	1229	normal
212	1228_0	-102812	91	16882	1222	normal
212	1229_0	-102523	69	15488	1221	normal
212	1230_0	-102909	67	15022	1228	normal
212	1231_0	-103198	71	15952	1232	normal
212	1232_0	-103487	81	18278	1240	normal
212	1233_0	-104065	65	14558	1246	normal
212	1234_0	-104547	65	14558	1246	normal
212	1235_0	-104451	64	14325	1232	normal
212	1236_0	-103969	70	15720	1233	normal
212	1237_0	-103680	67	15022	1233	normal
212	1238_0	-103873	67	15022	1232	normal
212	1239_0	-103776	74	16650	1234	normal
212	1240_0	-103680	72	16185	1239	normal
212	1241_0	-104065	67	15022	1236	normal
212	1242_0	-104355	75	16882	1243	normal
212	1243_0	-104933	88	19905	1241	normal
212	1244_0	-104837	68	15255	1245	normal
212	1245_0	-104837	66	14790	1248	normal
212	1246_0	-104933	71	15952	1245	normal
212	1247_0	-104837	84	18975	1238	normal
212	1248_0	-104355	103	21532	1231	normal
212	1249_0	-103583	71	15952	1229	normal
212	1250_0	-103583	71	15952	1231	normal
212	1251_0	-103873	89	19905	1236	normal
212	1252_0	-103776	81	18278	1234	normal
212	1253_0	-103680	64	14325	1236	normal
212	1254_0	-103680	65	14558	1240	normal
212	1255_0	-104162	78	17580	1234	normal
212	1256_0	-103969	87	19672	1230	normal
212	1257_0	-103873	68	15255	1238	normal
212	1258_0	-104644	64	14325	1246	normal
212	1259_0	-105511	83	18742	1255	normal
212	1260_0	-106475	95	21532	1258	normal
212	1261_0	-107343	88	19905	1270	normal
212	1262_0	-108114	87	19440	1274	normal
212	1263_0	-108596	88	19905	1272	normal
212	1264_0	-108210	98	21998	1265	normal
212	1265_0	-107535	105	23858	1256	normal
212	1266_0	-106957	103	23392	1246	normal
212	1267_0	-106282	109	24788	1243	normal
212	1268_0	-105993	112	25485	1242	normal
212	1269_0	-105897	99	22462	1252	normal
212	1270_0	-106282	95	21532	1259	normal
212	1271_0	-106764	98	22230	1259	normal
212	1272_0	-106668	112	25485	1257	normal
212	1273_0	-106475	96	21765	1251	normal
212	1274_0	-106090	105	23858	1245	normal
212	1275_0	-105318	123	27810	1238	normal
212	1276_0	-104837	111	25252	1235	normal
212	1277_0	-104644	112	25252	1239	normal
212	1278_0	-104547	119	27112	1238	normal
212	1279_0	-104547	101	22928	1238	normal
212	1280_0	-104837	101	22928	1249	normal
212	1281_0	-105511	108	24555	1251	normal
212	1282_0	-105608	113	25718	1248	normal
212	1283_0	-105222	96	21765	1247	normal
212	1284_0	-104933	91	20602	1241	normal
212	1285_0	-104644	93	20835	1233	normal
212	1286_0	-104355	107	24322	1230	normal
212	1287_0	-103969	98	22230	1233	normal
212	1288_0	-104258	96	21765	1242	normal
212	1289_0	-104933	93	21068	1250	normal
212	1290_0	-105222	109	24788	1249	normal
212	1291_0	-105029	103	23392	1244	normal
212	1292_0	-104644	99	22462	1240	normal
212	1293_0	-104644	101	22928	1234	normal
212	1294_0	-104162	111	25252	1228	normal
212	1295_0	-103680	100	22695	1231	normal
212	1296_0	-103776	94	21300	1237	normal
212	1297_0	-104355	97	21998	1247	normal
212	1298_0	-104933	108	24555	1243	normal
212	1299_0	-105318	113	25718	1250	normal
212	1300_0	-105511	100	22695	1252	normal
212	1301_0	-105704	109	23858	1249	normal
212	1302_0	-105318	114	25950	1242	normal
212	1303_0	-104837	111	25020	1238	normal
212	1304_0	-104547	97	21998	1232	normal
212	1305_0	-104355	101	22928	1236	normal
212	1306_0	-104740	104	23625	1241	normal
212	1307_0	-105029	113	23625	1250	normal
212	1308_0	-105800	99	22462	1257	normal
212	1309_0	-106186	99	22230	1259	normal
212	1310_0	-105800	100	22695	1248	normal
212	1311_0	-104740	113	25718	1232	normal
212	1312_0	-103487	105	23858	1221	normal
212	1313_0	-102812	97	21998	1213	normal
212	1314_0	-102523	113	25718	1214	normal
212	1315_0	-102620	94	21068	1231	normal
212	1316_0	-103583	94	21300	1247	normal
212	1317_0	-104837	95	21532	1259	normal
212	1318_0	-105993	104	23392	1260	normal
212	1319_0	-106090	112	22928	1254	normal
212	1320_0	-105222	113	25718	1240	normal
212	1321_0	-103873	96	21765	1223	normal
212	1322_0	-102620	98	22230	1210	normal
212	1323_0	-101656	106	24090	1202	normal
212	1324_0	-100788	114	25950	1205	normal
212	1325_0	-100885	112	25485	1217	normal
212	1326_0	-101656	108	24555	1231	normal
212	1327_0	-102620	108	24555	1237	normal
212	1328_0	-103294	123	28042	1238	normal
212	1329_0	-103487	100	22695	1238	normal
212	1330_0	-103583	90	20370	1231	normal
212	1331_0	-103391	101	22928	1227	normal
212	1332_0	-103005	110	25020	1227	normal
212	1333_0	-103005	105	23858	1227	normal
212	1334_0	-102909	112	25485	1230	normal
212	1335_0	-103294	113	25718	1235	normal
212	1336_0	-103776	122	27810	1237	normal
212	1337_0	-104065	104	23625	1241	normal
212	1338_0	-103969	96	21765	1236	normal
212	1339_0	-103680	100	22695	1236	normal
212	1340_0	-103680	102	23160	1229	normal
212	1341_0	-103294	113	25718	1225	normal
212	1342_0	-103294	98	22230	1227	normal
212	1343_0	-103391	101	22928	1236	normal
212	1344_0	-103873	100	22695	1243	normal
212	1345_0	-104547	107	24322	1246	normal
212	1346_0	-104933	101	22928	1249	normal
212	1347_0	-105029	93	21068	1242	normal
212	1348_0	-104837	94	21300	1241	normal
212	1349_0	-104740	105	23858	1239	normal
212	1350_0	-104547	112	23625	1235	normal
212	1351_0	-104258	93	21068	1234	normal
212	1352_0	-104355	106	24090	1242	normal
212	1353_0	-104933	116	26415	1245	normal
212	1354_0	-105318	112	25485	1248	normal
212	1355_0	-105415	100	22695	1250	normal
212	1356_0	-105511	99	22462	1251	normal
212	1357_0	-105608	112	25485	1246	normal
212	1358_0	-104740	123	24788	1234	normal
212	1359_0	-103776	102	23160	1226	normal
212	1360_0	-103294	99	22462	1225	normal
212	1361_0	-103487	112	25485	1228	normal
212	1362_0	-103969	115	26182	1234	normal
212	1363_0	-104451	98	21998	1250	normal
212	1364_0	-105126	98	22230	1258	normal
212	1365_0	-105897	99	22462	1259	normal
212	1366_0	-105993	105	23858	1249	normal
212	1367_0	-105608	113	25718	1239	normal
212	1368_0	-104451	112	25485	1230	normal
212	1369_0	-103102	118	26880	1221	normal
212	1370_0	-102620	121	24555	1216	normal
212	1371_0	-102138	135	29438	1218	normal
212	1372_0	-102330	135	27112	1219	normal
212	1373_0	-102812	104	23625	1235	normal
212	1374_0	-103776	106	24090	1250	normal
212	1375_0	-104933	103	23392	1250	normal
212	1376_0	-105126	103	23392	1251	normal
212	1377_0	-104740	105	23858	1243	normal
212	1378_0	-104355	109	24788	1231	normal
212	1379_0	-104065	140	31530	1228	normal
212	1380_0	-104162	122	27810	1230	normal
212	1381_0	-104258	104	23625	1238	normal
212	1382_0	-104355	95	21532	1250	normal
212	1383_0	-104644	109	24788	1250	normal
212	1384_0	-104355	117	26648	1238	normal
212	1385_0	-103487	126	28042	1220	normal
212	1386_0	-102330	119	27112	1209	normal
212	1387_0	-101752	110	25020	1210	normal
212	1388_0	-101656	98	22230	1217	normal
212	1389_0	-101848	97	21998	1228	normal
212	1390_0	-102330	95	21532	1235	normal
212	1391_0	-102812	97	21998	1237	normal
212	1392_0	-103294	118	25020	1231	normal
212	1393_0	-106764	118	26880	1266	normal
212	1394_0	-110427	107	24322	1302	normal
212	1395_0	-110138	102	23160	1304	normal
212	1396_0	-110331	90	20370	1308	normal
212	1397_0	-110716	96	21765	1308	normal
212	1398_0	-110813	100	22695	1237	normal
212	1399_0	-107535	185	30600	1199	normal
212	1400_0	-104258	117	24555	1243	normal
212	1401_0	-105029	123	28042	1247	normal
212	1402_0	-105415	117	26648	1248	normal
212	1403_0	-104933	104	23625	1246	normal
212	1404_0	-104258	108	24555	1237	normal
212	1405_0	-103391	106	24090	1223	normal
212	1406_0	-102812	119	27112	1213	normal
212	1407_0	-102330	129	29438	1210	normal
212	1408_0	-102234	101	22928	1225	normal
212	1409_0	-102909	97	21998	1239	normal
212	1410_0	-103776	96	21532	1249	normal
212	1411_0	-104451	95	21532	1247	normal
212	1412_0	-104355	95	21532	1239	normal
212	1413_0	-104162	103	23160	1231	normal
212	1414_0	-103198	114	25950	1221	normal
212	1415_0	-101945	110	25020	1212	normal
212	1416_0	-101367	100	22695	1210	normal
212	1417_0	-101367	99	22462	1217	normal
212	1418_0	-102041	123	27345	1220	normal
212	1419_0	-102716	100	22695	1236	normal
212	1420_0	-103680	95	21532	1251	normal
212	1421_0	-104258	104	23625	1247	normal
212	1422_0	-103776	112	25020	1237	normal
212	1423_0	-103198	119	27112	1221	normal
212	1424_0	-102427	142	31995	1211	normal
212	1425_0	-101848	111	25252	1208	normal
212	1426_0	-101656	100	22695	1217	normal
212	1427_0	-102041	102	23160	1233	normal
212	1428_0	-103391	97	21998	1244	normal
212	1429_0	-104547	97	21998	1251	normal
212	1430_0	-105126	106	24090	1251	normal
212	1431_0	-104837	116	26415	1244	normal
212	1432_0	-104162	112	25485	1234	normal
212	1433_0	-103102	112	22695	1217	normal
212	1434_0	-101945	120	26415	1205	normal
212	1435_0	-101559	109	24788	1207	normal
212	1436_0	-101559	105	23858	1220	normal
212	1437_0	-102138	100	22695	1229	normal
212	1438_0	-102812	96	21765	1243	normal
212	1439_0	-103391	98	22230	1244	normal
212	1440_0	-103873	109	24788	1232	normal
212	1441_0	-103873	114	25950	1233	normal
212	1442_0	-103776	101	22928	1231	normal
212	1443_0	-103680	109	24788	1231	normal
212	1444_0	-103776	103	23392	1242	normal
212	1445_0	-104258	109	24788	1242	normal
212	1446_0	-104451	124	25718	1239	normal
212	1447_0	-104547	111	25252	1243	normal
212	1448_0	-104740	102	23160	1243	normal
212	1449_0	-104451	124	28275	1236	normal
212	1450_0	-103487	102	23160	1229	normal
212	1451_0	-102234	102	22928	1216	normal
212	1452_0	-101752	108	22230	1209	normal
212	1453_0	-101559	120	27345	1209	normal
212	1454_0	-101656	102	23160	1216	normal
212	1455_0	-102330	99	22462	1234	normal
212	1456_0	-103680	93	21068	1256	normal
212	1457_0	-105126	94	21300	1258	normal
212	1458_0	-105897	101	22928	1255	normal
212	1459_0	-106186	110	24788	1254	normal
212	1460_0	-106090	93	21068	1249	normal
212	1461_0	-105511	97	21998	1239	normal
212	1462_0	-104258	107	24322	1231	normal
212	1463_0	-103294	112	25485	1223	normal
212	1464_0	-102716	122	27810	1217	normal
212	1465_0	-102523	118	23160	1218	normal
212	1466_0	-102523	123	25020	1223	normal
212	1467_0	-102523	104	23625	1234	normal
212	1468_0	-102909	98	22230	1237	normal
212	1469_0	-103005	102	23160	1232	normal
212	1470_0	-102716	96	21765	1221	normal
212	1471_0	-102234	124	28275	1216	normal
212	1472_0	-102427	112	25485	1222	normal
212	1473_0	-103102	107	24322	1232	normal
212	1474_0	-103680	100	22695	1243	normal
212	1475_0	-104065	100	22695	1249	normal
212	1476_0	-104258	95	21532	1248	normal
212	1477_0	-104162	106	24090	1231	normal
212	1478_0	-103487	110	25020	1218	normal
212	1479_0	-102427	100	22695	1213	normal
212	1480_0	-101656	97	21998	1214	normal
212	1481_0	-101367	103	23392	1217	normal
212	1482_0	-101559	102	23160	1222	normal
212	1483_0	-102138	116	23625	1225	normal
212	1484_0	-102812	100	22695	1234	normal
212	1485_0	-103776	94	21300	1242	normal
212	1486_0	-104162	93	20835	1247	normal
212	1487_0	-103969	94	21300	1239	normal
212	1488_0	-103680	94	21300	1232	normal
212	1489_0	-103198	108	24555	1221	normal
212	1490_0	-102812	111	23625	1215	normal
212	1491_0	-102330	109	24555	1219	normal
212	1492_0	-102234	110	25020	1230	normal
212	1493_0	-102523	106	24090	1230	normal
212	1494_0	-102427	102	23160	1229	normal
212	1495_0	-102812	115	26182	1226	normal
212	1496_0	-102716	107	24322	1224	normal
212	1497_0	-102716	92	20835	1226	normal
212	1498_0	-102716	93	21068	1228	normal
212	1499_0	-103102	94	21300	1238	normal
212	1500_0	-104065	106	24090	1238	normal
212	1501_0	-104258	111	25252	1243	normal
212	1502_0	-104065	102	23160	1238	normal
212	1503_0	-103198	105	23858	1232	normal
212	1504_0	-102330	123	24555	1215	normal
212	1505_0	-101367	138	26415	1200	normal
212	1506_0	-100403	120	23858	1196	normal
212	1507_0	-100113	107	24322	1204	normal
212	1508_0	-100403	109	24788	1218	normal
212	1509_0	-101656	65	14558	1234	normal
212	1510_0	-102909	65	14558	1241	normal
212	1511_0	-103487	73	16418	1241	normal
212	1512_0	-103102	75	16882	1231	normal
212	1513_0	-102138	75	16882	1218	normal
212	1514_0	-100692	83	18742	1196	normal
212	1515_0	-99824	96	21765	1188	normal
212	1516_0	-99150	94	21300	1191	normal
212	1517_0	-99053	63	14092	1203	normal
212	1518_0	-99632	57	13395	1216	normal
212	1519_0	-101077	58	13395	1238	normal
212	1520_0	-103005	80	18045	1238	normal
212	1521_0	-103487	65	14558	1240	normal
212	1522_0	-103583	60	13395	1238	normal
212	1523_0	-103198	63	14092	1235	normal
212	1524_0	-103198	70	15720	1222	normal
212	1525_0	-102523	85	16882	1213	normal
212	1526_0	-101077	79	17348	1207	normal
212	1527_0	-99921	70	15720	1201	normal
212	1528_0	-99342	74	16650	1202	normal
212	1529_0	-99728	87	19672	1199	normal
212	1530_0	-99728	72	16185	1200	normal
212	1531_0	-99921	59	13395	1216	normal
212	1532_0	-101077	60	13395	1230	normal
212	1533_0	-102138	60	13395	1235	normal
212	1534_0	-103005	71	15952	1234	normal
212	1535_0	-103487	79	17812	1238	normal
212	1536_0	-103487	64	14325	1234	normal
212	1537_0	-102812	63	14092	1223	normal
212	1538_0	-101656	72	16185	1215	normal
212	1539_0	-101174	79	17812	1206	normal
212	1540_0	-100017	88	19905	1192	normal
212	1541_0	-98668	72	16185	1189	normal
212	1542_0	-98378	61	13628	1195	normal
212	1543_0	-98764	69	15488	1204	normal
212	1544_0	-100210	90	18975	1211	normal
212	1545_0	-101174	67	15022	1229	normal
212	1546_0	-102041	63	14092	1241	normal
212	1547_0	-103005	60	13395	1241	normal
212	1548_0	-103487	62	13860	1239	normal
212	1549_0	-103680	61	13628	1225	normal
212	1550_0	-103005	74	16650	1220	normal
212	1551_0	-102427	68	15255	1224	normal
212	1552_0	-102330	71	15952	1224	normal
212	1553_0	-102620	73	16418	1228	normal
212	1554_0	-102716	75	16882	1227	normal
212	1555_0	-102234	65	14558	1224	normal
212	1556_0	-101945	68	15255	1220	normal
212	1557_0	-101656	74	16650	1219	normal
212	1558_0	-100981	84	18975	1204	normal
212	1559_0	-100210	73	16418	1201	normal
212	1560_0	-100403	60	13395	1214	normal
212	1561_0	-101367	67	15022	1221	normal
212	1562_0	-101752	75	16882	1225	normal
212	1563_0	-102234	71	15952	1239	normal
212	1564_0	-103198	64	14325	1243	normal
212	1565_0	-103776	77	17348	1235	normal
212	1566_0	-103680	91	16882	1227	normal
212	1567_0	-102909	71	15952	1228	normal
212	1568_0	-103102	66	14790	1228	normal
212	1569_0	-103198	64	14325	1229	normal
212	1570_0	-103391	80	18045	1232	normal
212	1571_0	-103487	76	16882	1235	normal
212	1572_0	-103294	76	17115	1238	normal
212	1573_0	-103583	84	16882	1232	normal
212	1574_0	-103680	93	18278	1232	normal
212	1575_0	-103583	91	20602	1228	normal
212	1576_0	-103391	74	16650	1232	normal
212	1577_0	-103680	101	22928	1240	normal
212	1578_0	-104547	105	23858	1244	normal
212	1579_0	-105608	103	23392	1252	normal
212	1580_0	-106668	92	20835	1264	normal
212	1581_0	-107439	95	21532	1272	normal
212	1582_0	-107632	116	26415	1269	normal
212	1583_0	-107343	111	25020	1261	normal
212	1584_0	-106475	96	21765	1242	normal
212	1585_0	-105222	100	22695	1227	normal
212	1586_0	-103969	98	22230	1220	normal
212	1587_0	-103294	102	23160	1225	normal
212	1588_0	-103487	100	22462	1233	normal
212	1589_0	-103873	95	21532	1242	normal
212	1590_0	-105029	98	22230	1253	normal
212	1591_0	-106090	102	23160	1261	normal
212	1592_0	-106379	105	23858	1260	normal
212	1593_0	-106475	109	24555	1254	normal
212	1594_0	-105800	103	23392	1248	normal
212	1595_0	-104740	103	23392	1227	normal
212	1596_0	-103391	106	24090	1215	normal
212	1597_0	-102427	105	23858	1217	normal
212	1598_0	-102620	115	26182	1220	normal
212	1599_0	-102330	104	23392	1225	normal
212	1600_0	-102330	102	23160	1234	normal
212	1601_0	-102523	107	24322	1232	normal
212	1602_0	-102427	102	23160	1225	normal
212	1603_0	-102041	116	26415	1209	normal
212	1604_0	-101559	95	21532	1215	normal
212	1605_0	-102138	93	21068	1223	normal
212	1606_0	-102909	96	21765	1236	normal
212	1607_0	-104065	97	21998	1250	normal
212	1608_0	-105608	98	22230	1265	normal
212	1609_0	-106957	101	22928	1270	normal
212	1610_0	-107535	120	27345	1265	normal
212	1611_0	-107053	128	28972	1258	normal
212	1612_0	-106186	115	26182	1245	normal
212	1613_0	-105415	111	24322	1233	normal
212	1614_0	-104355	116	26415	1223	normal
212	1615_0	-103102	116	26415	1218	normal
212	1616_0	-102812	102	23160	1225	normal
212	1617_0	-103294	105	23858	1238	normal
212	1618_0	-104162	107	24322	1240	normal
212	1619_0	-104740	102	23160	1248	normal
212	1620_0	-105415	97	21998	1260	normal
212	1621_0	-106090	112	25485	1255	normal
212	1622_0	-106090	103	23392	1249	normal
212	1623_0	-105800	104	23625	1246	normal
212	1624_0	-105511	96	21765	1241	normal
212	1625_0	-105029	96	21765	1238	normal
212	1626_0	-104644	100	22695	1237	normal
212	1627_0	-104451	115	26182	1239	normal
212	1628_0	-104644	112	25485	1239	normal
212	1629_0	-104547	118	26880	1240	normal
212	1630_0	-104644	107	24322	1242	normal
212	1631_0	-104355	98	22230	1240	normal
212	1632_0	-103873	101	22928	1233	normal
212	1633_0	-103583	102	23160	1227	normal
212	1634_0	-103198	107	24322	1225	normal
212	1635_0	-103198	104	23625	1225	normal
212	1636_0	-103391	95	21532	1234	normal
212	1637_0	-104065	107	24322	1248	normal
212	1638_0	-105029	99	22462	1251	normal
212	1639_0	-105415	104	23625	1254	normal
212	1640_0	-105415	97	21998	1248	normal
212	1641_0	-105318	98	22230	1242	normal
212	1642_0	-105126	114	25718	1238	normal
212	1643_0	-104837	109	24788	1235	normal
212	1644_0	-104547	102	23160	1238	normal
212	1645_0	-104740	99	22230	1248	normal
212	1646_0	-105704	103	23392	1252	normal
212	1647_0	-106282	119	26880	1256	normal
212	1648_0	-106379	102	23160	1258	normal
212	1649_0	-106282	104	23392	1257	normal
212	1650_0	-106282	106	23858	1250	normal
212	1651_0	-105704	114	24788	1239	normal
212	1652_0	-104644	101	22928	1230	normal
212	1653_0	-103873	95	21532	1228	normal
212	1654_0	-103294	96	21765	1228	normal
212	1655_0	-103198	108	24555	1225	normal
212	1656_0	-103294	110	25020	1231	normal
212	1657_0	-103873	107	24090	1242	normal
212	1658_0	-104837	101	22928	1248	normal
212	1659_0	-105415	94	21300	1256	normal
212	1660_0	-106379	98	22230	1262	normal
212	1661_0	-107053	97	21998	1264	normal
212	1662_0	-107150	99	22462	1258	normal
212	1663_0	-106957	99	22462	1255	normal
212	1664_0	-106764	100	22695	1255	normal
212	1665_0	-106379	104	23625	1247	normal
212	1666_0	-105897	104	23625	1243	normal
212	1667_0	-105318	99	22462	1245	normal
212	1668_0	-105222	97	21765	1242	normal
212	1669_0	-104837	107	24322	1238	normal
212	1670_0	-104162	119	25485	1235	normal
212	1671_0	-103776	104	23625	1230	normal
212	1672_0	-103776	102	23160	1232	normal
212	1673_0	-104065	123	24322	1233	normal
212	1674_0	-104355	124	26415	1240	normal
212	1675_0	-104837	98	22230	1252	normal
212	1676_0	-105608	95	21532	1257	normal
212	1677_0	-106090	97	21998	1256	normal
212	1678_0	-105993	110	25020	1249	normal
212	1679_0	-105608	99	22462	1243	normal
212	1680_0	-105126	100	22695	1239	normal
212	1681_0	-104837	105	23858	1236	normal
212	1682_0	-104547	118	26880	1235	normal
212	1683_0	-104547	114	25950	1241	normal
212	1684_0	-104837	110	24788	1246	normal
212	1685_0	-105415	118	26880	1250	normal
212	1686_0	-105704	126	28740	1251	normal
212	1687_0	-105608	110	24788	1250	normal
212	1688_0	-105608	97	21998	1246	normal
212	1689_0	-105222	101	22928	1242	normal
212	1690_0	-105126	108	24555	1237	normal
212	1691_0	-105222	99	22462	1242	normal
212	1692_0	-105511	99	22462	1252	normal
212	1693_0	-106090	109	24788	1255	normal
212	1694_0	-106572	119	27112	1264	normal
212	1695_0	-106957	107	24322	1263	normal
212	1696_0	-106957	105	23858	1254	normal
212	1697_0	-106282	101	22928	1246	normal
212	1698_0	-105800	108	24555	1242	normal
212	1699_0	-104933	111	25252	1234	normal
212	1700_0	-103776	114	25718	1227	normal
212	1701_0	-103294	97	21998	1224	normal
212	1702_0	-103005	100	22695	1228	normal
212	1703_0	-102716	105	23858	1220	normal
212	1704_0	-101945	104	23625	1220	normal
212	1705_0	-101752	115	26182	1225	normal
212	1706_0	-101752	121	27578	1217	normal
212	1707_0	-101174	134	27345	1207	normal
212	1708_0	-100788	109	24090	1211	normal
212	1709_0	-100210	109	23625	1209	normal
212	1710_0	-100403	80	17348	1207	normal
212	1711_0	-100499	98	22230	1211	normal
212	1712_0	-100981	89	20138	1222	normal
212	1713_0	-101945	78	17580	1224	normal
212	1714_0	-101945	74	16650	1235	normal
212	1715_0	-101848	70	15720	1222	normal
212	1716_0	-101270	76	17115	1215	normal
212	1717_0	-101077	86	19440	1206	normal
212	1718_0	-100788	85	19208	1201	normal
212	1719_0	-100403	62	13860	1207	normal
212	1720_0	-100692	63	14092	1225	normal
212	1721_0	-107535	71	15952	1294	normal
212	1722_0	-109945	73	16418	1309	normal
212	1723_0	-110909	107	24322	1313	normal
212	1724_0	-111391	105	23625	1319	normal
212	1725_0	-111487	133	30368	1316	normal
212	1726_0	-111102	230	40132	1191	normal
212	1727_0	-104837	149	31762	1215	normal
212	1728_0	-102716	157	26415	1215	normal
212	1729_0	-104740	153	35018	1238	normal
212	1730_0	-108885	79	17812	1291	normal
212	1731_0	-108981	81	18278	1298	normal
212	1732_0	-109560	83	18742	1305	normal
212	1733_0	-109945	74	16650	1312	normal
212	1734_0	-110427	71	15952	1254	normal
212	1735_0	-107728	179	20370	1183	normal
212	1736_0	-103294	74	16650	1231	normal
212	1737_0	-103102	89	17812	1224	normal
212	1738_0	-102620	98	19672	1224	normal
212	1739_0	-102523	91	16418	1225	normal
212	1740_0	-102716	91	19672	1230	normal
212	1741_0	-102812	97	21998	1225	normal
212	1742_0	-102909	100	20835	1230	normal
212	1743_0	-108981	71	15952	1297	normal
212	1744_0	-110909	81	18278	1312	normal
212	1745_0	-110909	92	20835	1309	normal
212	1746_0	-110620	110	25020	1308	normal
212	1747_0	-110523	110	25020	1303	normal
212	1748_0	-110427	222	24788	1182	normal
212	1749_0	-104740	140	27345	1213	normal
212	1750_0	-106379	146	26880	1264	normal
212	1751_0	-111005	187	30368	1317	normal
212	1752_0	-111584	119	27112	1320	normal
212	1753_0	-111873	91	20602	1319	normal
212	1754_0	-111584	78	17580	1311	normal
212	1755_0	-110716	74	16650	1242	normal
212	1756_0	-107246	200	21300	1177	normal
212	1757_0	-102330	79	17812	1216	normal
212	1758_0	-101752	80	18045	1212	normal
212	1759_0	-101270	66	14790	1215	normal
212	1760_0	-101463	63	14092	1224	normal
212	1761_0	-102138	68	15255	1225	normal
212	1762_0	-102812	68	15255	1233	normal
212	1763_0	-103391	60	13395	1238	normal
212	1764_0	-103583	70	15720	1242	normal
212	1765_0	-104065	70	15720	1240	normal
212	1766_0	-103969	80	18045	1235	normal
212	1767_0	-103776	75	16882	1228	normal
212	1768_0	-103680	77	17348	1231	normal
212	1769_0	-103583	86	19440	1235	normal
212	1770_0	-103680	71	15952	1233	normal
